from_player,David West,Draymond Green,Jordan Bell,Kevin Durant,Klay Thompson,Nick Young,Patrick McCaw,Shaun Livingston,Stephen Curry,Zaza Pachulia
Draymond Green,0,0,1,4,2,2,1,1,1,1
Jordan Bell,0,0,0,0,0,1,0,0,0,0
Kevin Durant,0,1,2,0,2,0,1,0,1,0
Klay Thompson,0,1,0,0,0,0,0,0,2,0
Patrick McCaw,0,0,1,0,0,0,0,0,0,0
Shaun Livingston,1,0,0,1,0,2,0,0,0,0
Stephen Curry,0,0,0,1,1,1,0,0,0,1
